index,recommend,content,datetime
1,True,매 패치마다 지옥을 넘나드는 겜,2025-07-16 17:05:10
3,True,혼자해도 재밌고 힘들면 공방 돌려도 친절하게 도와주고 고인물들이 내편인게 좋네요,2025-07-15 14:39:00
4,False,버그좀 작작내 업데이트 할때마다 게임을 새로 밀어서 다시깔아야하냐? 끼새신병들아,2025-07-15 13:07:46
5,True,킬링타임으로는 최고,2025-07-15 07:18:43
6,True,밀덕이면 일단 후회는 안함,2025-07-15 03:32:51
7,True,"처음에 나올때 기준으로 정말 좆같은 게임이 아닐수가 없었다 진짜 개핵폐기물급 게임이여서 안했음 근데 요새 다시 먹어보니 병신들도 많이 줄어들고 왠만한 오사는 신경써서 게임하니까 잘 안죽음 (난이도 7~8 기준) [b]벌레새끼들[/b]과 [b]빨갱이새끼들[/b]은 그럭저럭 할만은 한데 문제는 이 씨발놈에 [b]외계인새끼들[/b]이다 최근에 나온새끼들같은데 이새끼들이 게임 개불쾌하게 하는 경향이 없지않아 있다 그리고 은근 이새끼들이 채권에 A급 B급 폐급 박아놓은걸 잘 봐야함 나도 뉴비라 개폐급채권 사려다가 친구가 절대 사지말라고 하길래 수퍼 크레딧 아낌 다른 뉴비들은 꼭 민주적 폭파인가 머시기 채권 사고 다른거 사셈 (채권은 인게임 내 에서 구매할 수 있는 DLC라고 생각하면 됨 무기, 방어구, 장비 등등 추가가 됨) 아무튼 이 개씹썅똥꾸릉내나는게임 아직도 버그는 많음 버그잡는게임이라 버그개발진들이 버그를 못고치는 경향이 있나봄 솔직히 정가주고사면 병신임 [b]세일할때 사세요 ㅇㅇ[/b]",2025-07-14 14:54:14
8,False,게임을 쳐만들다 말았음,2025-07-14 11:26:27
9,True,게임은 참 재미있는데 최적화가 너무 나쁘다,2025-07-13 01:48:43
10,True,초반에 버그 소통 문제가 있긴했지만 게임만큼은 재밌슴,2025-07-12 07:28:08
12,True,나는 언제까지 같은 무기로 싸워야하는가 돈 안쓴다는 기준에서 무기 얻기 개빣[ㅔㅁ시발,2025-07-11 14:55:42
13,True,죽는 것 조차 재밌던 게임은 이게임이 유일한듯,2025-07-11 14:54:08
14,True,Democracy,2025-07-11 11:41:34
15,True,민주주의 만세,2025-07-11 08:52:17
16,False,내 살다살다 게임 팅기는걸로 스트레스 받는 게임은 처음이네,2025-07-10 15:23:44
17,True,[ 여기에 적절한 ↓↑←↓↑→↓↑ 입력 ],2025-07-10 09:46:33
18,True,아오 지뢰 무ㅓ냐고,2025-07-10 03:19:53
19,True,재밌다 ㅋ,2025-07-09 06:24:38
20,True,[반역죄를 위반하여 검열된 글입니다.],2025-07-09 02:35:07
21,False,zzz qt game cpu gpu 70 80 ℃,2025-07-08 22:37:30
22,True,"버그가 있어도 할만합니다 솔직히 이렇게 잘만든 게임 지금 시점에서 드문듯 대신 컨텐츠가 한정적이랄까 ,, 그게 좀 아쉬운데 업데이트 계속 하고 괜찮음 고민 되는 사람은 꼭 해보길 바람 찍먹은 좀 비추인게 나도 첨엔 이게 뭘 어케 하라는건가 싶었는데 오래 하다보니 자기가 선호하는 빌드가 생기고 몬스터들 잡고 미션 꺠는게 순수히 재밌는 순간이 와서 좀 오래했음 걍 친구필요없고 외국인들이랑 부대끼면서 하다보면 잼슴 한국어 닉넴으로 하면 한국인들 좀 꼬임 외국인들도 좋아함 아 그리고 한국어로 채팅이 안되는데 그게 은근 한국사람 끼리 만나면 콩글리시로 대화하는게 좀 잼슴 ㅋㅋ 이상",2025-07-08 19:57:01
23,True,d이거 미쳤어요 개재밌어요,2025-07-08 13:50:05
24,False,"처음에는 그러려니 했는데 게임을 이해하고 하면 할수록 불쾌하거나 화가 남, 왜 불쾌하며 화가 나냐 처음에는 정신없이 몰려오는 물량 때문에 처리하느라 미션 진행을 못하겠는데 어느 정도 익숙해지고 이해하기 시작하니 50~ 만렙 찍은 사람들이 몰려오는 물량 잡는다고 미션은 안 함 그래 물량 잡는 거 재미있어서 거기에 정신 팔린 건 이해하는데 쳐 뒤져버리거나 아군 유무 상관없이 폭격 갈겨서 팀킬은 기본 패시브로 들어가는 애들이 8/10 인 수준 그냥 할인할때 구매해서 친구랑 하는게 가장 좋은겜",2025-07-08 10:30:59
25,True,여름 할인으로 구매해서 친구들과 같이 즐기고 있습니다. 확실히 솔플보단 여러명이서 같이 하는게 더 재밌습니다. 24년 평가 안좋았을 때는 잘 모르겠지만 지금은 재미있고 모르는 사람들이라도 같이 즐기고 싶다면 추천합니다.,2025-07-08 09:46:33
26,True,"튜토리얼만 클리어해본 노트북 유저입니다. 튜토리얼 하면서 재밌다고 느낀 건 오랜만이었습니다. 비록 사양때문에 제대로 즐기진 못했지만 분위기, 타격감, 그래픽 모두 만족을 넘어 극찬하고 싶습니다. 튜토리얼부터 나오는 분위기에 몰두했고, 조작도 간편했으며, 사격 가이드라인 시스템도 신규 친화적입니다. 유튜브 게임 영상들을 보며 입문했고 구매 후 튜토리얼까지 했지만, 울트라기어 17이라는 이제는 놓아줄(...) 노트북으로는 사양이 안 되서 아쉽습니다. 반드시 슈퍼 시민이 되어 다시 돌아와야겠네요. 민주주의를 위해",2025-07-08 09:14:41
27,True,"망설이지말고, 구경하지말고 어서 입대하라 아쎄이!",2025-07-08 09:08:44
28,True,기대 안 하고 샀는데 굉장히 재밌는 게임,2025-07-06 17:51:29
29,False,벌레 존나마늠,2025-07-06 13:23:12
30,True,개재밌음 민주주의 짱,2025-07-06 12:58:20
31,True,민.주.주.의,2025-07-06 10:10:49
32,True,버그는 많지만 ㅋㅋ 진짜 잘 만들었넹,2025-07-06 05:15:31
33,True,여보 미안해. 이번주말은 몸살이라 집에서 쉬어야 겠어.,2025-07-05 19:46:09
34,False,흥미롭고 재밌음.,2025-07-04 13:57:38
35,True,ㄱㄱㄱㄱㄱ,2025-07-04 12:52:28
36,True,최고의 코옵 게임,2025-07-04 12:40:28
