index,recommend,content,datetime
1,True,배틀로얄 GOAT,2025-04-08 11:20:26
2,False,"유저의견 무시, 이해안되는 패치방향, 이벤트도 매일하던 스킨팔이 및 예전모드 돌려먹기하고 그나마 남아있던 정도 다 털리게 만드는 갓겜",2024-07-20 05:26:10
3,False,"컨버터, 핵 이문제만 없었더라면...",2024-06-02 16:58:26
5,False,서버관리도 못하는 망게임,2023-05-30 14:06:57
7,False,서버 병신겜 그래도 재밌어..,2023-02-22 15:19:28
8,False,이거 패드유저 아니면 하지마셈,2023-01-28 17:18:31
9,True,저는 FPS 고자입니다 그래도 재밌습니다 ㅠㅜ...,2023-01-04 11:03:01
10,True,국밥은 늘 맛있죠,2022-12-25 11:24:31
11,False,브로큰문 업데이트 이후로 근접교전하거나 마주보고 총쏘거나 화면 전환 빠르게하면 프레임이 너무 튑니다. 중상옵으로 겜 아무 문제 없이 하고있었는데 이번시즌 들어오자마자 너무 심각할 정도로 프레임이 튀어요 옵션 다낮추고 백그라운드 프로그램 정리하고 돌려도 그런거보면 뭔가 문제가 있는 것 같은데 개발팀에서 인지중인 사항인가요?,2022-11-09 13:36:30
12,False,sb重生乱封号,2022-09-14 17:42:51
13,True,아니 씨발아,2022-08-27 14:55:34
14,True,에이x스! 야스보다 좋다,2022-08-12 13:50:04
15,True,이 게임을 이제서야 알았다니... 배그와 옵치의 장점을 합쳐놓은 것 같음,2022-07-03 16:39:45
16,True,"재밌음 캐쥬얼하면서도 깊이있고 특히 TTK 긴게 에펙만의 장점 모던 리메이크 1 멀티를 정말 많이했었는데, 콜옵류도 그렇고 왠만한 FPS는 눈 마주치면 깨닫기도 전에 죽어있기 일쑤인데 이겜은 어느정도 비벼볼 수 있어서 뉴비 친화적이고 그러면서도 그 위의 괴물들이 날뛸 수 있어서 또 대단함 잘만든게임 재미원툴",2022-06-14 17:04:21
18,False,아니 게임 해보지도못하고 실행이 안되서 환불해달라니까 개씹네 뒤질래 ?????,2022-05-03 20:29:58
19,True,고인물은 많지만 그래도 뭐,2022-03-27 01:29:14
20,True,기타 유명 aaa fps 에서 상처받으신분들 그냥 오세요 고민하지도 말고 그냥 오세요 글픽이 취향 탈거 같으세요? 배틀로양 장르가 안맞을거 같으세요? 그냥 오세요 당신의 마지막 남은 한발 쏠 기회는 드립니다. 그냥 서버비다 생각하고 간단한 스킨하나 사들고 오세요 현질 겁내해봐야 그냥 옷쪼가리에요 그냥 쏘세요 배4 배5 이제 그만 지우셔도 됩니다 그만 상처받으세요 그래도 배틀로얄이 싫으세요? 그럼 아레나 모드를 하십시오 숫자만 바글바글한 32 대전보다 더 빨리 더 자주 적과 만나서 일단 실컷 쏘시고 결과를 받아들이세요 즐기실수 있습니다. 23년 2월이 지날 무렵..... 배필2043으로 오세요 유저들 평가 이젠 더이상 마음에 담아두지 마세요 정말로 가슴이 뛰는 전쟁을 겪고나서 다시 에이펙스를 하세요 점점 접속 안하게 될겁니다 2043으로 오세요...,2022-02-06 08:26:41
22,False,12월 8일 업뎃 이후로 무한로딩걸리는 개병신겜,2022-01-17 09:46:11
23,True,모짬삐크 히어!!!! 모짬삐크 히어!!!!! FFFFFFFFFFFFFFFFF,2022-01-13 15:43:34
24,True,Ape Legend,2021-10-12 14:25:32
25,True,게임은 재밌는데 쓰러지자 마자 쳐나가는 개민폐 플레이어들이 너무 많음. 중간에 탈주하면 불이익을 주는 시스템이 필요할듯,2021-08-20 02:35:35
26,True,처음 시작 하는데 Apex 레전드™ - 챔피언 에디션 44000 짜리 풀랙스 했습니다 이거 잘 한건가요??,2021-07-22 15:31:31
27,True,재밌습니다,2021-06-24 13:16:05
28,True,재밌습니다.,2021-06-08 07:39:35
30,True,레알 꿀잼.,2020-12-22 03:00:36
