index,recommend,content,datetime
1,False,장기예프 씨발 어매뒤짐?,2025-07-13 10:21:15
2,True,컴까기만 해도 재밌음 워낙 튜토리얼도 잘 되어있어서 격겜 모르는 사람도 쉽게 입문 가능,2025-07-13 06:51:19
3,True,춘리는 언제쯤 안이쁠까,2025-07-12 13:12:41
4,True,"월드투어(싱글스토리모드) 거의 50시간, 그리고 랭크매치(온라인) 10시간 정도 했습니다. 그냥 컴터에 엑박패드로 플레이했고 플레티넘에서 놀고 있으니 격게머 아닌 여러장르 하는 게이머 치고는 이정도면 스스로 최선을 다했다 생각합니다. 싱글모드에서 오픈월드를 돌아다니면서 노는 것만으로도 정말 재미있습니다. 그리고 친구랑 둘이서 하기 어려운 사람들을 위해 배틀허브- 따라곰 이라고 사람처럼 움직이는 NPC랑 계속 대결해도 재미있어요!! 저는 온라인게임을 하지 않는 편인데 모르는 사람과 함께 게임하는게 불편해서 그렇습니다. 아마도 콘솔 싱글게임을 위주로 플레이하신 분들 중 저처럼 온라인을 꺼리는 사람들이 많은 걸로 알아요. 특히 스타크래프트, 피파, 롤, 배그 처럼 승패를 가리는 게임 스트레스 받는 분들 많을 거에요. 그런 분들도 싱글 하나만 보고 즐겨도 좋을 거라고 생각해요. 분량도 많고 은근 신경써서 유머러스하게 재밌게 만든 부분들이 많아요. 온라인은 음.. 모두에게 추천하기는 어렵습니다. 격투게임으로써의 시스템은 훌륭하지만 결국 사람 문제입니다. 티배깅(순수하게 남을 기분나쁘게 만들려는 의도로 불필요한 조작을 하는)을 일삼는 사람들을 몇 번 봤습니다. 그들을 차단할 수는 있어도 마주치는 것 자체는 게임자체에서는 막지 못해요. 그러니 여러분의 소중한 여가시간에 교양없고 한심한 사람을 목도하지 않기 위해서라면 온라인은 굳이 안해도 좋다고 생각해요. 게임은 즐겁자고 하는 거고 싱글모드(월드투어)만으로도 충분히 즐겁게 할 수 있어요.",2025-07-11 01:52:25
5,False,글카 바꾸고 다른거 다되는데 이겜만 실행이 안됨,2025-07-08 13:44:16
6,True,재미있어요. 하지만 나이먹고 떨어진 반응속도 때문에 남들처럼 대시 연속이 넣는 건 너무 어렵네요. ㅋ 가끔 메세지로 욕하는 짱깨색끼들 개팬다.,2025-07-06 10:09:28
7,True,컴까기만 하는데 잼슴,2025-07-04 07:20:24
8,True,늙인이도 할수 있는 모던 개꿀잼,2025-07-03 08:18:00
9,True,취향만 맞으면 인생게임임 강추합니다. 이기고 지는것은 운도 따르니 너무 억까라고 생각하지 말고 즐겜 !!!,2025-07-03 07:20:43
10,True,"매칭 ㄱ잘잡힘 , 티어 ㄱ빠르게 올라감 격겜 하면서 시간 삭제 당한건 처음이였음 모던 장기에프 ㄱ같음 하는 놈들 게이",2025-07-03 07:06:29
