index,recommend,content,datetime
3,True,god game,2025-07-16 03:25:29
5,True,이런 장르 별로 안좋아하는데도 대 꿀 잼 ㅋㅋㅋㅋㅋㅋㅋㅋ,2025-07-15 17:41:01
6,True,방금 사서 한 시간 정도 해 봤는데 재밌는 것 같아요,2025-07-15 13:27:30
7,True,잠깐 했는데 벌써 25년이네,2025-07-15 08:41:59
8,True,참 재미있네요,2025-07-15 07:28:51
9,True,가히 스팀에서 내 인생작 반열에 든다고 볼수있다 진짜 자유도가 미쳤음 너무 재밌다,2025-07-15 07:06:23
11,True,키자마자 16시간 그냥 달림.. 악마의 게임이다,2025-07-15 03:58:23
14,True,야요야요야요야요 야!요! 고주스로 가버렸 이히ㅣㅣㅣ히히ㅣㅣ히ㅣㅣㅣ,2025-07-14 19:49:19
15,True,창작 마당 모드들이 이게임 1000배 재미있게 할수있게 만듬 강추 합니다,2025-07-14 17:25:31
16,True,DLC를 구매하지 않고 900시간 동안 본편만 플레이 하여 타이난에게 경제보복을 성공적으로 이뤄냈음을 알리세요!,2025-07-14 16:33:07
17,True,"높은 자유도, 확장성 높은 모드들, 지속적인 DLC(?) 업데이트 서사시 생성기 좋아요",2025-07-14 14:06:06
18,True,고민하면 늦어요 바로 시작하십쇼!,2025-07-14 10:33:03
19,True,좀보이드에서 넘어왔습니다 잠깐 해보려고했는데 하루만에 20시간찍었네 아나 혹시 좀보이드냐 림월드냐 하시는분은 그냥 림월드사세요 이것도 만시간넘게 할게같음. 꼭하셈,2025-07-14 08:59:17
20,True,이야기 시뮬레이터,2025-07-14 05:45:09
21,True,시간을 봐라,2025-07-13 18:06:48
23,True,처음엔 조금 어려운데 하다보면 시간 가는줄 모름,2025-07-13 15:15:01
24,True,재밌는데 너무 오래걸린당,2025-07-13 12:24:14
27,True,타이난 실베스터의 수면가속기,2025-07-13 06:19:03
30,True,성인용 소꿉장난 하지만 매콤하게 매우 재미있다.,2025-07-12 11:42:53
31,True,너무 재밋어요 ㅎㅎ,2025-07-12 08:32:45
33,True,dlc가 사실상 생명수 재미가 말라죽어갈떄 쯤 하나 사면 그냥 바로 살아남,2025-07-12 08:26:03
34,True,말이필요없다,2025-07-12 07:02:36
37,True,말이 필요한가,2025-07-12 05:24:45
38,True,아직 초보라 더 해봐야 하는데 새로운 DLC간 나왔어요!,2025-07-12 00:40:13
39,True,타이난 날 가져요,2025-07-11 23:56:02
40,True,난 분명 2주만 했을 뿐이야... 어째서 72시간인 것이냐...,2025-07-11 22:44:08
42,True,"일단 다 못 즐겼는데 갓겜 반열에 오르기 충분하다. 프로젝트 좀보이드, 다키스트 던전 둘 다 아주 재밌게 즐겼고 이들을 섞어 둔 느낌.",2025-07-11 15:30:03
45,True,나의 인생겜,2025-07-11 14:08:26
46,True,내인생이 16배속중으로 삭제돼는중,2025-07-11 14:07:14
47,True,당신의 시간이 녹아내린다.,2025-07-11 13:29:32
48,True,스팀 게임 중 1000시간을 넘긴 첫 게임이자 유일한 게임...,2025-07-11 13:11:36
49,True,존잼 처음이면 힘듬,2025-07-11 12:39:07
50,True,dlc 새로 나와서 달립니다 안 사셧다면 사지마세요 당신 인생이 삭제당합니다,2025-07-11 12:14:04
51,True,거지난민들을 받아주었더니 내 집이 불탔습니다,2025-07-11 09:47:10
52,True,노잼 존망겜,2025-07-11 08:23:05
53,True,무인도에 게임 하나를 가져가야 한다면 난 이거를 가져가겠음,2025-07-11 08:01:09
54,True,잼나 잼나,2025-07-11 07:18:41
55,True,하지마세요 5일만에 100시간 찍습니다,2025-07-11 07:15:06
56,True,모드를 추가하면 재미가 3배가 된답니다,2025-07-11 06:52:21
58,True,찍먹해봤는데 나쁘진않음.,2025-07-11 05:16:45
59,True,"나의 사랑, 나의 인생 게임 림월드에서 왕으로 살고싶다",2025-07-11 04:39:11
61,True,내 시간을 죽였어!,2025-07-10 15:04:05
63,True,컨셉플하는걸 좋아해서 컨셉잡고 놀다가 질리면 그만둬서 엔딩 본 적은 없지만 재밌음.,2025-07-10 12:40:00
64,True,시간이 없어서 많이 못했는데 재미있네여,2025-07-10 12:05:33
65,True,아직 다 이해 못함 건축만 하면 곤충이 나오고 드랍포트 쳐들어오고... 대충 2000시간 정도 더 하면 질릴 것 같은데 그때 dlc사야지,2025-07-10 11:50:17
68,True,무한으로 즐겨요 플탐 갓겜,2025-07-09 22:08:16
69,True,그저 갓겜,2025-07-09 19:33:10
70,True,취향이 맞으시면 시간이 삭제됩니다. 조심하세요.,2025-07-09 17:40:21
72,True,재미있어요,2025-07-09 12:12:51
73,True,재미있어요^^ 퇴근하면 림월드만 하고 있어요,2025-07-09 10:27:15
74,True,"장기, 타이어보다 싸다!",2025-07-09 09:52:24
75,True,타이난 따먹고싶네 진짜,2025-07-09 08:40:11
76,True,자 이제 오디세이는 가면을 벗고 정체를 공개해 주세요!,2025-07-08 20:49:33
77,False,"내 인생 최악의 게임 절대하지마세요 주말 운동, 근무, 약속 다 포기하게됨 몇십시간씩 하다보면 팔이 저려요 개좆망겜 절대하지마세요",2025-07-08 12:54:35
78,True,게임 디자이너 사이코패스 테스트 받아야 함,2025-07-08 12:28:44
79,True,시발 섹스 오디세이 3일 남았다,2025-07-08 09:00:40
80,True,조금 밖에 못해봤는데 재밌네요,2025-07-07 13:49:16
82,True,내가 지금 뭘 하고 있었지? 왜 시간이...?,2025-07-07 11:24:06
83,True,이거 게임 아님,2025-07-06 12:25:19
84,True,이제 700시간을 넘었지만 아직 엔딩을 못봤습니다,2025-07-06 09:23:11
85,True,모드가 다하네,2025-07-06 08:24:37
86,True,그냥 완전 쉬운 모드로 60시간만에 겨우 우주선 엔딩봄 그다음 난이도를 할 예정,2025-07-06 04:31:08
87,True,완전 재밌어용,2025-07-05 15:12:16
88,True,무궁무진한 판타지 샌드박스덕후 그리고 시간 빌게이츠에게 이 게임을 추천합니다,2025-07-05 06:39:55
89,True,뭐지 왜 재밌지?,2025-07-05 04:03:40
90,True,나 뭐했는데 90시간 했냐,2025-07-04 09:21:33
91,True,시간삭제 악마의 게임 이왕살거면 세일떄 dlc 전부 구매하세요,2025-07-04 07:43:47
93,True,비슷한 게임이 참 많이 나왔지만 역시 원조 맛집이 제일 맛있네유,2025-07-03 13:33:41
94,True,내가 살면서 가장 오래한 게임,2025-07-03 13:14:56
95,True,이제 맛은 봤네,2025-07-02 23:27:26
96,True,아직 엔딩본 적 없음.. 바텍구매해서 열심히하는 중. 리뷰들 보고 몇 가지 깨닫고 갑니다~,2025-07-02 17:54:08
98,True,아 재미없다,2025-07-02 12:47:51
99,True,마크보다 재밋음,2025-07-01 15:40:22
100,True,몰컴하기 좋다,2025-07-01 13:30:56
