index,recommend,content,datetime
2,True,싸이버 유격훈련,2025-07-16 03:29:52
3,True,"밀치기 기능 있으면 더 재미있을것 같음, 재미있습니다.",2025-07-15 16:50:47
4,True,하 ㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 진짜... 개어려웠음... 그런데 지인들이랑 같이 완등하고 나니까 엄청... 뿌듯하고 기분이 좋았음..,2025-07-15 16:49:01
5,True,4명이서 엔딩까지 달렸는데 갓겜임 꼭사라...,2025-07-15 16:06:02
6,True,내가 떨어지면 누군가 혼자두고 사라져서 슬프고 같이 있던 사람이 떨어져서 안보이면 함께하던 사람이 없어졌다는 느낌에 슬프다,2025-07-15 15:53:18
7,True,절대로 라이온킹 본 사람하고 하지말것,2025-07-15 15:53:10
8,True,왜 자꾸 멈추는지 모르겟슴! 재밌을만하면 멈춰서 강종해야댐 ㅠ,2025-07-15 14:22:58
9,True,멀미나요 토하기 직전,2025-07-15 13:35:57
11,False,재미가...없음....,2025-07-15 12:11:03
13,True,아씨 한번만 더 하면 정상 갈거 같은데,2025-07-15 11:29:47
14,True,무야호 그 잡채,2025-07-15 09:33:51
16,True,실족사 방지 캠페인,2025-07-15 04:45:19
17,True,난 틀렸어... 날 업고가..,2025-07-15 03:46:09
18,True,https://www.youtube.com/watch?v=0gc_pq3Vwjg&t=4545s 1:15:45 이거만 버그 수정하자,2025-07-14 18:32:56
19,True,친구랑 돈독해지기 좋은 게임,2025-07-14 16:40:39
20,True,멀티로 플레이하는 항아리게임,2025-07-14 15:50:46
21,True,일단 친구랑 하니까 너무 재밌네요 대략 10배정도 더 재밌어 지는것 같습니다 친구 없으신 분들은 비추합니다,2025-07-14 15:04:22
22,True,참 재밌어요,2025-07-14 15:02:49
23,True,정상의 경치가 아름다운 게임 탑5,2025-07-14 15:02:40
24,True,정상가고 스샷 안찍었네 아;;,2025-07-14 14:58:55
25,True,배고파 추워 앗뜨거 하고나니 정상이였다,2025-07-14 14:11:22
26,True,산이 거기에 있기 때문입니다,2025-07-14 13:53:16
31,True,등산을 하는데 빡치는것에는 2가지가 있다. 하나는 내가 떨어지는 것이고 하나는 친구가 떨어지는 것이다.,2025-07-14 11:25:15
32,True,내가 길을 알아!,2025-07-14 09:29:42
33,True,Tㅣ이Qㅏㄹ 독버섯 먹이지 말라고ㅗㅗㅗㅗㅗㅗㅗ,2025-07-14 08:56:56
34,True,쫀나 재밋다,2025-07-14 08:47:25
35,True,뇌빼고하기좋음,2025-07-14 06:12:31
36,True,엄마 나 추워.. 배고파.. 몸이 이상해.. 아파.. 졸려..,2025-07-14 05:27:50
37,True,나도 완등하고싶다..,2025-07-14 01:48:36
39,True,화산맵에서 가방 내려놓기 무섭다 심심하면 날라간다,2025-07-13 21:47:57
