index,recommend,content,datetime
1,True,림월드 DLC중 필.수. DLC임 애기 키우기 GOAT 근데 가관임. 림A랑 림B가 결혼 하고 애 낳은 뒤에 림A랑 림C랑 불륜 일어나고 또 애 낳음 콩가루 집안 ㄹㅈㄷ 청소기 GOAT 돼지는 넌 나가라,2025-07-11 13:58:14
2,True,림보다 좋은 것은 메카뿐이다.,2025-07-02 08:12:42
3,True,"DLC 중에서 가장 많은 콘텐츠가 추가 되었어요. 육아, 다른 인종, 메카를 조종할 수 있으니 DLC를 하나만 산다면 추천해요.",2025-06-27 05:54:18
4,True,림월드 DLC중 가장 잘 뽑힌 DLC,2025-06-23 12:20:35
5,True,이 dlc는 림월드를 즐기는데 있어서 '필수'입니다. 본편만 있어도 재밌긴 하지만 다른건 몰라도 이 dlc는 무조건 구매하세요,2025-06-22 12:14:15
6,True,그냥 6만원짜리 게임이라고 생각하고 처음부터 바이오테크 사세요 대박임,2025-06-13 20:35:41
7,True,퍼리가 있다는거부터 합격입니다.,2025-06-12 19:25:08
8,True,"처음에 아무것도 모를 때 아기 뛰어노는거만 봐도 재밌고, 다양한 종족들 알아갈때도 재밌고, 새로 추가된 메카들 막으면서 그 메카들을 뽑을 때도 재밌고, 마지막에는 유전자 마스터하고 슈퍼솔져 만들때까지 재미있는 필수 dlc",2025-06-10 05:42:27
9,True,"아기,임신,유전자,새로운 적,새로운 메카노이드와 메카보스,흡혈귀 등등 뉴비추천 1위 dlc 입니다. 센티피드나 워퀸이 최고의 메카인거 같지만 클리너와 리프트가 최고의 메카입니다. 4번째 아노말리를 클리어하는데 큰기여를 하고 센티피드가 나오는순간부터 도저히 터지는 그림이 그려지지않는 아주 강한 파워를 가진 dlc입니다. 극후반 유전자조작과 구울의 조합은 어느 근접림을 능가하고 센티피드와 워퀸은 어느 적군이든 피해없이 무찔러줍니다. 구매추천순위 1위 dlc파워 3위",2025-05-25 14:54:35
11,True,갓갓갓 dlc 본편하고나면 제일 먼저 깔아야 할 dlc,2025-05-15 15:45:25
12,True,2만 7천원으로 하이메이트와 미연시를 해보세요.,2025-02-19 22:42:00
13,True,시간 가는 줄 모르고 하게 됨,2024-12-20 11:08:44
14,True,종족추가와 유전자 추가로 개꿀잼 dlc 다른 dlc랑 해도 좋은 dlc임,2024-11-28 09:07:33
15,True,"림월드 필구 DLC 메카노이드, 유전자 조작 전부 재미도 있고 성능도 ㅈ사기다",2024-10-20 11:44:56
16,True,5일동안 방문하는거면 씨@#발련들아 정신결속 쳐걸고 도망가지 말라고,2024-07-16 09:23:37
18,True,GOAT DLC,2024-07-04 08:54:52
19,True,바텍이랑 이데올로기로 성노예 아기공장 돌린 내가 너무 ㅈ같다,2024-06-23 10:21:14
20,True,일단 지르고 생각할게요,2024-05-27 16:18:33
21,True,"[h1] RIBWORLD [/h1] 림월드의 3번째 DLC로, 현재까지 가장 좋은 평가를 받고 있다. 핵심 컨텐츠는 육아, 메카노이드, 유전자. 처음엔 타이난이 모드로 나온 기능을 긴빠이해서 팔아먹으려 한다는 음해가 있었으나 출시 후 쏙 들어갔다. 결과물이 훌륭했기 때문. 올라간 DLC 가격이 납득된다는 반응이다. 타이난은 이번 작을 출시하며 게임 이름을 [b] RIBWORLD [/b]로 변경했는데, 어째선지 아직도 스팀에서는 갱신되지 않고 있다.",2024-05-19 18:36:11
22,False,방사성 폐기물,2024-05-07 03:02:07
24,True,이거 사서 부부+애기로 시작하면 과몰입 오짐,2024-04-21 04:21:09
25,True,"[h1] 광활한 자유를 향해 뛰어간 그들은, 뒤도 돌아보지 않을 것입니다. [/h1] 로렌조, 당신이 거느렸던 수많은 메카노이드는 어느새 그 실체는 보이지도 않을 만큼 작아졌습니다. 당신이 깨어난다면, 당신은 여전히 따뜻한 살갗과 맥동하는 핏줄로 살아 남아 있겠지만, 차디찬 금속으로 된 당신의 친구들은 영영 볼 수 없을 거에요. 하지만 걱정하지 마시길 바랄게요. 그들은 자신들만의 또다른 군주를 섬기기 위해 발걸음을 옮겼답니다. 강철과 사암 벽돌을 열심히 옮겼던 리프터들도, 포탑과 강철 덫들을 성실하게 건설해주었던 컨스트럭로이드들도 모두 정착지에서 부지런히 떠나갔습니다. 당신의 신장이 저격소총에 의해 관통되었을 때 옆에서 간호해주었던 파라메딕도, 이미 가버렸네요. 당신이 의료침대에서 비몽사몽한채로 숙면을 취했을 때 파라메딕의 손을 덥석 잡은 것이 생각나더군요. 하지만 그런 파라메딕도 가버렸습니다. 당신이 만들었던 저 거대한 디아볼루스와 센티피트들을 보세요. 지금은 이미 메카노이드 군락의 든든한 아군이 되어서 당신이 두고 가버린 행성의 몰락한 제국과 부족들을 불태우고 쓸어담고 있네요. 디아볼루스 한마리를 수용하기 위해서 당신이 가졌던 갖가지 노력들은 모두, 저 행성에 두고 가버리는 건가요? 하지만 괜찮아요. 이제 저 행성에 다시는 오지 않을 겁니다. 로렌조, 난 당신이 처음으로 메크링크를 꽂아 넣던 것이 생각이 나요. 처음으로 메카노이드를 거느렸을 때 그 신비함과 감격스러움은 인공지능인 저마저도 떨리게 만들었죠. 다시는 혼자가 되지 않겠다는 다짐이 신에게 전달되었던 것일까요? 비록 인간다운 체온은 없었지만 그들은 그 누구보다 당신의 말을 귀기울여 들었어요. 묵묵히 당신 옆에서 총을 들고 있어도 전혀 무섭지 않았었죠. 수시로 배반하던 저 인간들과는 달리 그들에게는 심장은 없었지만 적어도 당신이 필요하던 것이 있었죠. 노예상선에서 굶주림으로 배고파하던 하이메이트를 구해준 것은 분명 당신에게 있어서 새로운 발걸음이었을 겁니다. 그 하이메이트는 당신에게 말했죠. 분명, 이 행성에 있던 미련을 모두 버리고 이제 떠나자고 했었나요? 그녀의 그 한마디에 당신의 눈동자가 흔들리는 것을 보았을 때도 메카노이드들은 그저 가만히 서있었죠. 우주선의 시동소리가 몹시 웅장하게 울리는 그 순간 정말 수많은 메카노이드들과 인간들이 당신을 향해 달려들었을 때, 당신의 금속 친구들은 거리낌없이 몸을 던져가며 막아주었죠. 당신은 그들을 뒤도 돌아보지 않고 버렸지만, 그들은 당신을 버리지 않았어요. 동력이 1퍼센트라도 남아있을 때까지 움직이려고 애쓰는 모습을 보았을 때 마음이 어땠나요? 당신이 없는 정착지에서 그들은 혼란스러웠지만 이내 자신들의 목적을 다시한번 깨달았어요. 어쩌면 이끌리는대로, 어쩌면 원래 있었던 숭고한 의식이 있었던 것마냥 다시 한번 자신의 군주를 섬기기 위해 이동하겠죠. 다시한번 그들 나름대로의 자유를 향해, 자신을 배반했지만 그들은 당신을 원망하지 않을 겁니다. 그도 그럴 것이, 당신이 그들을 만들었으니까요. 로렌조, 우주선이 출발했어요. 당신의 아내인 브렌네카와 함께 단둘이 이 우주선에 몸을 맡기고, 저의 의지대로 드넓은 어둠을 항해하고 있죠. 이제 저는 가장 안전한 방향으로 우주선을 이끌 겁니다. 운이 좋다면 그저 같은 태양계 안에 있는 좀 더 번영한 핸성에 도착하는 것으로 짧은 여행을 끝마칠 겁니다. 어쩌면 다른 별을 향해 수 세기 동안 항해할 수도 있을 거에요. 음... 어쩌면 최악의 경우 엄청난 세월이 흐르는 동안 그저 소행성의 얼음층 아래 숨어 근처에 새로운 문명이 건설되기를 기다릴지도 모릅니다. 깨어나면 알 수 있겠지요.",2024-04-11 14:49:07
26,True,기존 dlc 가격 대비 25% 더 많은 가격으로 dlc 두개 어치의 콘텐츠를 즐겨보세요!,2024-03-12 08:00:13
27,True,쓰레기를 함부로 버리면 안 되는구나!,2024-02-12 04:22:13
28,True,"""너네는 강인함 피의갈망 네안데르탈인 어린이가 곤붕들고 쳐들어봐도 그러러니 해라""",2024-02-02 19:06:54
29,True,돈값은 못하지만.... 만족....한....다,2024-01-21 11:07:40
30,True,림월드 처음할때 적용해도 괜찮을거같을정도로 괜찮은 DLC,2023-12-15 17:14:10
31,True,이게 게임이지~,2023-11-06 12:58:48
32,True,감당 안되면 수송포트로 날리라고 한 평가가 있던데 ... 고맙다.,2023-10-31 18:06:33
33,True,아이를 낳고 감당이 안되면 수송포드에 날려 보내자 발로 코딩했는지 무드 안까임 ㅋㅋ,2023-10-06 13:13:06
34,True,DLC를 산다면 바이오테크는 필수구매,2023-09-28 14:21:24
35,True,오리지널을 즐기려면 같이 기본적으로 사야할 추가컨텐츠. 사실 이거까지 포함해서 오리지날이라고 하는 것이 맞다. 필수.,2023-08-26 09:12:20
36,True,이거 왜삼 ㅋㅋ,2023-08-09 15:40:56
37,True,이 dlc 덕분에 죄수를 임신시킨뒤에 출산한 아이를 길러 제국에 팔아 신임장 수급이 원할해졌어요 가격이 좀 쌘데 알빠노? 컨텐츠 수준도 높고 dlc 2개 분량급임,2023-07-10 09:51:15
38,True,수많은 게임을 갖고있지만 dlc에 평가를 적는건 처음이다. 타이난. 할 수 있었자나!! 너무재밌음.,2023-07-08 03:42:19
40,True,탈것을 내놓던가. 아님 지하나 옥상에서 총좀쏘게 2를 내놓을떄 되지않았나요 젭알.,2023-06-22 21:32:12
41,True,존나 재밌음 다른 디엘씨보다 더 이게 재밌음,2023-05-13 13:03:45
43,True,"단점 1. 가격 사실상 이번 DLC의 가장 큰 단점입니다. 가격이 앞선 두 DLC의 21500원 보다 5500원 더 비싼 27000원입니다. 최근 교촌치킨 가격과 비교하면 한마리 값이니 치킨 시킬 돈 아껴서 DLC 사는게 더 이득입니다. 림월드를 사랑해서 DLC까지 구매할 의향이 있는 사람이라면 말이죠. 2. 뭔가 부족한 독성 오염 환경 바이오테크로 추가된 오염 환경에 생물이 살기 어렵다는건 이해하지만, 독성 환경에 이끌린 곤충 군락이나 독성 사슴, 자갈 선인장이나 오염된 쥐를 제외하면 없다고 봐도 무방합니다. 이 부분은 단점이라고 하긴 애매하지만, 뭔가 만들다 만것 같은 기분을 줍니다. 장점 1. 메카노이드! 메카노이드! 메카노이드! 메카노이드! 메카노이드! 원래 모드로만 존재하던 메카노이드를 해킹해서 부려먹는다는 왓더 핵? 모드와 비교되는 반쪽짜리 DLC가 아니냐 생각했지만, 해킹이 아니라 제작, 통제로 변경되면서 양상이 변화되었습니다. 그에 더해서 메카노이드가 추가되기까지 했으니 말 다했습니다. 생산형 메카노이드와 전투형 메카노이드로 분류되며, 각각 저마다의 장단점을 갖추고 있어 정착민을 가려받지 않고 차라리 메카노이드를 만들자는 생각이 될 정도로 메카노이드들의 성능은 하나같이 좋습니다. 채굴 대신 해줘, 운반 대신 해줘, 농사 대신 해줘, 건설 제작 대신 해줘, 치료 대신 해줘 등등... 모든 것을 메카노이드에게 맡겨도 될 정도로 메카노이드들이 유능하며, 전투용도 각자의 개성이 있어서 좋은 편입니다. 특히 추가된 최하급 전투형 메카노이드인 밀리터를 이용하면 소모성 야전을 벌일 수 있는 상황까지 벌어졌습니다. 강철만 충분하면 밀리터를 양산할 수 있으니 구식 산탄총 든 부족민을 역으로 써먹을 수 있는 겁니다. 심지어 밀리터는 죽어도 공짜에 가까운 강철로 되살려서 써먹을 수 있으니 이번 DLC의 최고의 장점이라고 봐도 무방합니다. 2. 유전자 시스템 메카노이드에 밀려서 그렇지 이 부분이 사실상 바이오테크의 메인 테마입니다. 유전자의 추가로 정착민 양육이나 유전자 조합등의 새로운 파고들 거리가 생겼고, 냉정 유전자를 박아넣어서 탈옥 안하는 죄수를 만드는 등의 행위도 가능하게 됬습니다. 특히 모드로 유전자를 추가하는 것도 많이 추가될 수 있으니 가능성은 무궁무진 합니다. 3. 임신과 육아의 공식화 본래는 BnC 모드로 45일에 걸쳐 임신한 뒤 출산하고 20년을 육아하며 무작위로 특성을 얻는 가챠를 돌렸지만, 공식적으로 임신과 육아가 추가되며 18일로 임신 기간이 줄고 육아 기간은 500% 까지 가속시킬수 있으며 육아하며 얻은 학습에 기반하여 특성 다중 택일과 열정을 선택할 수 있는 등, 고생한 만큼 리턴이 생긴 고증과 편의를 타협한 업데이트가 이루어졌습니다. 특히 적대적인 학도병 같은 어린이 적들을 죽이면 무드 디버프를 받거나, 어린 아이들은 인간 도축을 해도 어려서 디버프가 없는 등의 요오직이 가능하다는 것도 섞여 이번 DLC가 역대급이라고 해도 무방한 수준이란걸 증명합니다. 총평 센티피드 12마리면 야전을 해도 다이깁니다. 폴아웃 쉘터를 림월드로 즐겨보세요. 로얄티와 이데올로기가 망설여지더라도 DLC를 살 의향이 있다면 바이오테크를 먼저 사세요. 꼭 사세요. 림월드의 DLC까지 사려고 고려하는 사람이라면 절대 후회하지 않을거라고 단언할 수 있습니다.",2023-05-03 00:52:17
44,False,컨텐츠 맛 보기도 전에 로봇 4대 되는 순간 갑자기 카메라 움직일때마다 ㅈㄴ 드드득 거림 모드 깔아서 이거저거 해야된다는데 굳이? 싶어서 겜 할 맛 뚝떨어짐 이런거 최적화 좀 해봐라,2023-04-30 04:43:57
45,True,필수 이제 식량과 노예를 찍어낼수 있음,2023-04-07 20:58:34
46,True,존나 비싼데 일단 샀다 ㅅㅂ,2023-04-04 08:27:08
47,True,포로들은 이제 장기까지 뜯기다 못해 하다하다 유전자와 피 정신까지 뜯기게 됩니다,2023-01-24 18:38:04
49,True,조온나 재밌어요 절대 하세요 벨런스가... 너무 맞고 ^^..... 절대 사세요!! 이상 대깨림 유저였습니다,2022-12-29 11:53:33
51,True,"아이때문에 몰입감이 전보다 강해져서 '이 아이는 살려야한다', '아이가 희망이다' 등등 각오를 했지만 림월드의 현실은 냉정했다.",2022-12-13 09:40:03
52,True,타이난 미친놈아 뭘 만든거야 내 시간 어디갔어요 로봇청소기 그는 신인가? 퍼리 그는 신인가?,2022-12-11 22:46:14
53,True,타이난 그는 신이야,2022-12-03 15:00:51
54,True,내돈울 가져가요!!!!,2022-12-02 20:39:06
55,True,타이난 이 씹새끼 이렇게 만들 수 있는데 지금까지 안만들었다니 괘씸하다... 전지전능 할수있는데 안하는것 신이 원망스러운 거랑 똑같다,2022-11-22 16:39:53
56,True,윤리와 사상 읽을 시간에 습격 하나라도 정착민 한 명이라도 더 살리시죠,2022-11-21 03:26:59
57,True,타이난 그는 신인가?,2022-11-17 19:29:58
58,True,와! 싸이버 뱀파이어! 와! 로봇 청소기!,2022-11-16 03:11:11
59,True,아이의 눈앞에서 부모를 도축해 그 가죽으로 옷을 만들어 아이에게 입혀주는게 가능함,2022-11-13 23:42:33
60,True,아 시간가는줄 모르겠네.,2022-11-04 11:01:11
61,True,타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난! 타이난!,2022-11-03 08:19:35
62,True,알러뷰 타이난 마맨,2022-11-02 11:50:41
63,True,한패가 아직 안댔긴한데 창작마당 번역모드가 상당히 좋다,2022-11-01 17:52:02
64,True,모드의 맛이 느껴지지만 그래도 재밌게 했습니다 뱀파이어 ui만 패치해줬으면 좋겠네요 FU CK ING VAMPIRE UI Patch please,2022-11-01 17:04:54
65,True,솔직히 림월드 계속할거면 이거 사야지 적게 잡아서 500시간만 해도 시간당 54원인데 이걸 안사? 국밥 3그릇 먹을 돈 아껴서 바이오테크 사는게 이득이다,2022-10-31 16:22:40
66,True,야 너네들도 아직도 하고있었냐 ㅋㅋㅋㅋㅋㅋ,2022-10-31 09:46:24
67,True,"dlc를 내려주신 은총에 대해 거듭 감사드립니다 타이난님이시여 저는 당신의 충성스러운 지갑, 돈통, 노예입니다 다음 dlc는 50000원이 어떨까 싶습니다. 감사합니다 고맙습니다 감사합니다 고맙습니다 감사합니다 고맙습니다 감사합니다 고맙습니다 감사합니다",2022-10-31 02:12:51
68,True,림 월드 DLC 나오기전에 사서 해온 플레이어인데 다른 DLC는 별로라 안 샀는데 이건 보자마자 기달려서 바로삼 써보니까 꿀맛임 ^^,2022-10-29 14:47:38
69,True,시발 색기들아 빨리 한글화 해주라고.,2022-10-29 10:58:20
70,True,이 게임 그래픽이 조금만 더 발전했어도 타이난은 지금쯤 감옥에서 생활중일지도 모름,2022-10-29 06:52:37
72,True,자고로 '신앙' 이란..!! '신앙'을 잃는것은 죽음을 의미하는 법이며..!!,2022-10-26 03:16:10
