index,recommend,content,datetime
1,True,항성군주 습격 방어 개빡쏏다... 초대하기 전에 방비 단단히 할껄 메카나이트 보호막 전초기지 씨!@발,2025-07-07 13:13:33
2,True,"마법, 귀족, 메카 전초기지, 새로운 장비들로 충분한 가치를 가졌다",2025-07-04 17:53:18
3,True,"새로운 엔딩,귀족,마법,장비와 새로운 이벤트들이 추가됩니다. 출시 당시에는 기지앞에 떨어지는 30마리의 센티피드로 구성된 거대한 메카클러스터가 멘탈을 무너트렸던 dlc 최종장비들과 마법은 모든 전투와 야전에 굉장히 효과적입니다. 이데올로기로 원하는 최종장비를 확정적으로 구할수도 있습니다. 또한 4번째 dlc 아노말리를 클리어하는데 아주아주 크게 기여 합니다. 모드를 사용하지 않는 바닐라 유저라면 마법은 다른 dlc를 클리어하는데 아주 크게 기여할것입니다. 마법이 굉장히 유용하나 모든dlc중에 파워로는 4위 입니다. 구매 우선순위는 1~2위",2025-05-25 14:20:26
4,True,낫베드인 dlc 초능력도 재밌고 작위 따내는것도 재밌음,2025-05-15 15:46:05
5,True,마법 너무 재밌음,2025-05-09 19:40:10
6,True,2만원으로 단분자검을 구매해보세요.,2025-02-19 22:41:08
7,True,일단 바닐라 상태를 1천 시간 하고 그 다음 바이오 테크를 깔아서 500시간 정도 하고 그 다음 확장팩으로 추천하기 좋은 게 로얄티. 그럼 난 이후 400시간 정도만 더 하고 이데올로기 사야지,2024-12-30 00:58:51
8,True,"작위받고 제국 피빨기 가능 +개꿀잼 초능력, 최고급 검과 갑옷 가성비 지리는 임무 추가 -덤으로 조까튼 메카노이드도 추가 솔직히 바이오테크+로얄티 필수고 이데올로기+아노말리(개좆같음)는 선택임",2024-11-22 19:59:45
9,True,제국이랑 ㅈ목하는거랑 초능력 쓰는게 재밌는데 메카노이드 전초기지는 좀,2024-10-20 11:45:59
11,True,와! 초능력! 와! 단분자검!,2024-05-21 00:35:59
12,False,방사성 폐기물,2024-05-07 03:01:36
14,True,내 스팀 게임은 200개가 넘으며 이름 있는 게임이 넘쳐흐른다. 하지만 빛을 내는 것은 한가지 밖에 없으니 그것이 타이난이다.,2024-04-22 11:20:39
15,True,노래나 만들어라 그냥,2024-04-12 11:47:22
16,True,"[h1] 앞으로 림월드를 계속 즐길 예정이라면 추천 [/h1] 20년 2월, 야요 살 돈이 다 떨어진 타이난 실베스터가 부랴부랴 내놓은 DLC다. 대략 키워드를 꼽자면 제국, 초능력, 결속 무기라고 할 수 있다. 사실 추가되는 콘텐츠에 비해 2만원은 좀 비싸긴 하다. 처음 출시 때는 한탕 해먹을 작정으로 내놓은 게 정말인지 영 개판이라 평가가 나락으로 갔었으나, 소잃고 외양간 고치긴 싫었는지 패치를 거듭하면서 지금은 평가가 나아졌다. 현재는 양호한 평가를 받는 DLC. 림월드에 애정이 있다면 추천하지만, 이런 사람들에겐 비추다. 1. 제국 컨셉이 내가 생각하는 림월드 분위기와 맞지 않는다. 혹은 초능력 시스템이 너무 이질적이다. 2. 림월드를 처음 플레이한다. 3. 메카노이드만 생각하면 구역질이 나온다. (메카노이드 전초기지 이벤트 추가) + 만약 세 DLC 중 딱 하나만 구입할 수 있다면 바이오테크를 추천한다.",2024-01-02 13:38:31
17,True,바이오테크에 만족했다면 고려해볼만 한 DLC입니다 이거 먼저샀으면 후회했을거 같음,2023-12-15 17:12:33
18,True,This game is trash.,2023-11-06 10:33:26
19,True,전능하신 황제시여,2023-06-10 08:06:26
20,True,"굵고 짧은 장점 1. 오락기구 추가 (하프, 피아노 등의 연주 계통 오락기구 추가됨) 2. 더 좋은 바닥재 사용가능 (재료가 석재만 들지만 기존의 석재 바닥 4개의 5배를 먹고 제작 시간도 김) 3. 무기 6종 추가 + 뛰어난 방어구 4종 + 상류층 의류 추가 4. 귀족 문화 놀이하기 좋은 귀족 신분제도 추가 5. 하나하나가 좋은 성능을 가지고 있는 권한과 초능력의 추가 단점 1. 더럽게 강하고 더러운 메카노이드, 아니 메카노이드 전초기지 로얄티 DLC가 추가됨에 따라 많은 것이 추가되었지만 단언컨데 그 어떤 DLC 보다 이거만큼 개같은건 없습니다. 한번도 안당해본 사람은 있어도 한번만 당한 사람은 없으며 당하면 트라우마로 각인되는 메카노이드 전초기지가 생깁니다. 타이난이 좋은 컨셉을 주는 것을 그렇게도 싫어한건지 정신이 나가서는 메카노이드가 킬존을 사용합니다. 기지 외곽이나 옆타일 맵에 떨어지는 경우도 굉장히 상대하기 껄끄러운데 기지 정 중앙에 메카노이드 전초기지를 드랍하면 기지안에 킬존이 생겨서 기지에서 니가와를 당하는 경험을 할 수 있습니다. 드랍된 전초기지는 기존의 메카노이드 정신조작 함선이나 오염 함선처럼 기지를 박살내는 능력을 같이 사용하는데, 무드를 박살내는 정신파 방출기는 물론 전자기기를 먹통으로 만드는 EMI 교란기와 각종 자연재해 능력을 끼워옵니다. 포탑에 저각 보호막에 고각 보호막에 추가 드랍되는 메카노이드들까지... 당하다 보면 전초기지라는 말만 보여도 입에 거품물고 발작할 겁니다. 2. 노획 불가능한 사실상 거래용 아이템들 로얄티 DLC에는 무기가 6종 추가되지만, 이중 4종인 엘텍스 지팡이, 제우스해머, 단분자검, 플라즈마검은 DLC에서 추가되는 제국과 우호관계를 맺고 주기적으로 관계를 개선해서 상인을 불러야만 살 수 있는 무기입니다. 상인인 제국민들을 습격해서 뺏으면 안되냐 할 수 있지만, 타이난이 누구입니까 그런 꼼수 쓰는걸 예상해서 생체인증이라는 수를 뒀습니다. 생체인증된 무기나 방어구를 입은 림을 죽이게되면 해당 무기는 사용하지 못하게 되고, 죽이지 않더라도 림이 하자덩어리일 경우 무기는 없는셈 쳐야하는 고철로 변하게됩니다. 그렇기에 사실상 사지 않고선 만들지도 뺏지도 못하는 무기이기에 무조건 제국과 우호적이여야만 하게 만들어 뒀습니다. 3. 요구사항 증가 사실 귀족이 되면 이것저것 챙겨달라는 요구를 하는건 당연합니다. 고급 바닥재를 이용한 알현실, 고급 바닥재와 일정 수준 이상의 미관을 원하는 침실 요구 등등 이것저것 맞춰주기 어려운 것이 많습니다. 다른 두 단점들에 비하면 하다보면 익숙해지는 단점이기도 하고, 무드 디버프가 크게 체감되는 정도는 아니라 안고갈만합니다. 총평 21500원짜리 DLC 치고 사실 볼륨은 그렇게 없습니다. 2만원 돈 주고 메카노이드 전초기지 드랍을 쳐맞을 만한 가치가 있는지 생각해봐야합니다. 다만 다른 DLC들과 함께 사용할 생각이라면 있는 것이 좋습니다. 특히 이데올로기 DLC와의 조합은 상성이 발군이라 이데올로기를 살 생각이라면 이 DLC를 사는 것을 추천합니다",2023-05-02 22:17:40
21,True,단분자검! 단분자검! 단분자검!,2023-05-01 15:18:55
22,False,개인적으로는 별로 신경쓸건 많아지는데 그만큼 효과가 좋냐하면 그건 아닌듯함,2023-04-07 20:54:31
23,True,단분자검 개사기,2023-04-01 14:15:02
24,True,솔직히 컨텐츠 제대로 써본적 없음,2023-01-24 10:35:31
27,True,"제국에서 작위를 얻을수록 할 수 있는 것들도 많아지고, 다양한 초능력을 쓸수 있다는게 게임을 더 흥미진진하게 만드는 것 같습니다. 바닐라보다 밸런스도 좋아지고 더 어려워진 것 같아요.",2022-04-06 00:55:23
29,True,에라 모르겠다. 나는 샀다. --- DLC 구매 후 150시간 플레이 평가 --- 모드질을 많이 하지 않는 나로서는 굉장히 만족. 모드를 이것저것 채워넣지 않아도 DLC만으로 플레이해도 다채로운 느낌을 많이 받을 수 있음. 플레이어가 능동적이고 도전적으로 임해야 하는 이벤트가 많아져서 림월드 오리지널의 단점(수동적이고 방어적인 플레이)에서 벗어날 수 있었음.,2021-12-23 00:39:52
30,True,"제우스 망치, 단분자 검 최고야",2021-08-21 21:33:57
31,True,결속 제우스망치 단분자검 만세,2021-08-14 12:22:06
