index,recommend,content,datetime
2,True,사세요. 두번 사세요,2025-07-14 17:30:04
3,True,"언더스티어가 좀 강하지만 DRS의 마지막과 멕라렌 듀오의 원투피니쉬, 베르스타펜의 3위, ‘페라리’ 헤밀턴의 4위, 르끌레르의 모나코 폴투윈을 보고 이 게임을 안산다? 흠…",2025-07-14 12:45:18
4,True,재밌습니다.,2025-07-14 11:28:51
6,True,하찮은 동양인이라 죄송합니다만 한글 번역 추가해주세요ㅠㅠ,2025-07-14 05:50:38
7,True,"전작보다 그래픽, 물리엔진 맛있음",2025-07-13 14:32:15
8,True,f1카를 모는 재미가 있어요,2025-07-13 11:40:01
9,False,겜 실행안됨 로딩 튕김.,2025-07-13 00:26:38
11,True,"그래픽도 타 겜들에 비해 준수하게 평타는 치는 편. 조작도 무난, 하지만 한글 지원 안돼서 영어 모르는 나는 몰입이 안되는 탓에 환불때림, 진짜 좋은 게임인건 확실하다.",2025-07-12 11:43:43
12,True,boxboxbox,2025-07-12 10:49:18
13,True,24에 비해 사운드랑 그래픽이 좋음,2025-07-12 08:20:33
14,True,big fun,2025-07-12 07:29:51
15,True,박진감 넘치는 게임,2025-07-12 01:28:27
16,False,아이코닉팩으로 샀는데 DLC를 왜 또 사라는거임,2025-07-10 15:24:32
17,True,제발 한글화 간절히 부탁!,2025-07-10 01:10:27
18,True,왜 안함?,2025-07-09 08:59:41
20,True,뼛속까지 한국인이라 폰트가 영어 읽기 좀 빡세긴 한데 보면 어렵지는 않음 미캐닉같은 애들 말하는거만 이해되면 ㄱㅊ,2025-07-07 18:14:30
21,True,good :) b,2025-07-06 12:14:12
22,True,재미있워요.,2025-07-06 06:39:05
24,True,23유저인데 확실히 최적화랑 게임 퀄리티가 좋아졌네요,2025-07-04 13:33:18
25,True,영화f1 보고 입문했는데 너무 재밌음..! 핸들링이나 게임성 자체는 bb 한글 지원만 되면 좋겠음...,2025-07-01 21:11:37
26,True,24년보다 타이어 그립감은 더 좋긴한데 언더스티어가 심해서 개인적으론 작년보다 어렵네요. 올해 타이어 갈려나갑니다. AI는 전보다 좀 느린거같아요.,2025-06-28 15:39:58
27,True,심레이싱 처음인데 완전 재밋고 그중에 1등이에용,2025-06-26 16:01:53
28,True,안한글 뺴곤 완벽한게임....,2025-06-23 12:07:26
29,False,24가 양반으로 보일 정도로 너무 끔찍한 핸들링...,2025-06-20 07:09:17
30,True,재밌다 한국어지원했으면 더 재밌을듯,2025-06-16 13:01:49
31,True,본인 베르스타펜 르끌레르 해밀턴 노리스 피아스트리 러셀 개바르고 포디움 올라가는 상상함ㅋㅋ,2025-06-15 22:38:42
32,True,"개선된 패드 조작성, 브레이킹포인트 시나리오의 피날레, 폭넓어진 리버리 커스텀, 새로워진 마이팀 모드",2025-06-15 06:34:24
33,False,f1 2020+5,2025-06-14 12:59:53
35,True,즐겁게 즐기고있습니다.,2025-06-14 06:59:51
36,True,재미있어요 DRS 쓸수있는 마지막 버전일듯해요. 내년에는 더 잘나오기를..!,2025-06-11 23:17:04
38,True,진짜 재밌음,2025-06-09 14:28:35
39,True,gud game me like it,2025-06-09 13:17:24
40,True,내가 우승시켜줄게 안토넬리,2025-06-08 17:32:12
41,True,너무 재밌음,2025-06-08 09:14:43
42,True,한국어 패치만 되면 개꿀,2025-06-07 13:52:01
47,True,qwerqwet,2025-06-05 14:34:01
49,True,피트스탑 이 씨발련아,2025-06-04 19:30:31
50,True,재미있어요!,2025-06-04 16:58:20
52,True,simply lovely,2025-06-04 15:32:44
55,True,"very good I Please continue to release f126, 27 and 28 as well",2025-06-03 06:53:57
56,True,갓겜!!!,2025-06-02 19:02:31
57,True,"좋은데 최적화가 좀.,ㅜ",2025-06-02 07:04:15
58,True,최적화 조금만 더,2025-06-01 08:24:11
60,True,BRING BACK THE ENGINE BRAKE SETTING TO ME NOW,2025-05-31 15:51:43
62,True,매년사는 흑우,2025-05-31 13:47:44
63,True,우리 르클레르 페라리에서 못하는거 여기서라도 컨챔 드챔 시켜줘야지... 르클아 형이 성불 시켜줄게 조금만 기다려,2025-05-31 11:48:18
67,True,24보다 훨신 조작감이 심레이싱같은 느낌이 남 레이싱UI가 동글란거 두개라 구리긴 하지만 전작에 비해 월등히 발전한거 같음,2025-05-30 17:27:06
69,True,2010부터 2025까지 해봤는데 이번작이 최적화 빼고 정말 잘 만들었음 아쉬운건 110AI 난이도가 너무 쉬워짐 다음작에서 더 어려워졌으면 좋겠음,2025-05-28 23:42:37
