index,recommend,content,datetime
1,True,시간낭비가 컨텐츤데 돈쓰면 시간낭비를 못함,2024-01-20 12:25:23
2,True,good~,2022-11-17 01:41:49
3,False,계정을 한번 잃어버리면 찾을방도가 없음;,2022-04-18 05:28:51
5,False,"이 게임하면 조울증 증상을 간접 경험 할 수 있음. 매 신규 트레일러 볼 때는 뽕이 차오르다 못해 감동을 먹을 정도인데, 막상 저래놓고서 싸지른 똥들을 생각하면 기분이 갑자기 울적해짐. 제발 컨텐츠 낼 때마다 버그라도 안 나게 해라 좆같은 새끼들아.",2019-10-28 14:46:12
6,True,난 오버워치보다 이게 재미있음.,2017-02-28 04:13:31
7,True,심각한 노가다에 그만 정신을 잃고 다시금 정신을 차려보니..,2017-02-27 22:00:25
8,False,질문챗에서 뭐 물어보면 항상보이던 사람들만보임 뉴비보여도몇일지나면 접어서없음 존나 높은랭크들만있거나 낮은랭크들만있거나 둘중하나임 가끔 도배빌런오는데 솔직히 보면 반가움 도배충와도 반응아무도안해줘서 하다 금방질려서 나가고없음 ㅠㅠ 그리고 질문챗에서는 자기들 뇌피셜로만 가득한 자칭 본인 겜잘쓰라는 병신들이 이것이 정해진 답이라는듯이 당당하게 대답해준다 (장비보면 제작은커녕 불도안들어와있음) 그냥 위키를켜거나 이 정보화시대를 사는사람답게 검색을하자 게임처음하는 새끼들중에서 튜토리얼 스킵해놓고서는 이겜 조작키가뭐냐고 물어보는새끼들도있는데 나가뒤졌으면좋겠다 (이 함선에서 어떻게나가?요) 왜4인 플레이 지향인지모르겠다 병신들 공방가서 보면 99%는 그냥 지들 좆꼴리는대로 가져온다 딜 기여 할생각 1도없는 다 랭작무기가져오는새끼들 흔함 다 쩔받을생각으로만옴 미션하다가 그런새끼 하나라도 보이면 난 그냥바로 탈주한다 (차단기능이있는데 도움1도안됨 공방매칭 다시만날수도있음) 그리고채팅창내에 봇이있는데 존나개병신같은기능이다 한국어를너무 쉽게보는거같음 질문쪽에가끔 거래관련 질문이오면 쉽사리 답해줄수가없음 이게임을 계속하기위해서는 그냥 내가 혼자서 존나게 강해질수밖에없다 무슨 미션이든간에 미션 들어오고나서 esc 눌러서 다른사람 랭크랑 스펙한번 스윽 흩어보고 아 이거 버스팟아니네 하고 탈주하는 새끼들 존나많음 100판중 80판은 무조건 탈주있음 (보장할수있다!즐겁다!) 그리고 미션종류에따라서 100판중 90판은 오공 <<<< 들고와서 높은 꼭대기가서 잠수하는 대가리 별모앙으로 쪼개버리고싶은 중국인들도 조오온나게많음 영어로 뭐라하면 ***** 나오면 99.99% '생츄어리맹습'이라는 미션이있는데 여기로가면 100판중 120판은 잠수하는새끼가 무조건있다 대국과 소국사이 그들은 어디에나있다 파밍하는데있어서는 좀 관대한편임 신작이뭔가나오면 시간조금만 투자하면 금방구할수있음 그거마저 아 너무 어렵다 힘들다는새끼들은 솔직히 그냥 사는것도 힘든데 뒤지지 왜사냐? 라고 하고싶음 솔직히 이게임 해볼까 하는 사람들있으면 추천안함,2017-02-27 10:45:28
9,True,평가를 해봅세 이게임은 팀포와 비슷하다 왜냐하면 노가다를하면 엄청난 시간을 낭비하게된다 질릴려면 300시간은해야된다,2017-02-27 02:23:10
10,True,적군 몸이 쪼개질때 나는 소리가 무지 찰짐ㅋㅋ 그것덕에 할맛난다,2017-02-26 15:29:05
11,True,필자는 3D멀미때문에 워프를 접었지만 그런 멀미 없는 분들에게는 인생노가다슈퍼겜 현질 노필요,2017-02-26 05:37:31
12,True,다른사람들에 비해 얼마 안하긴 했지만 정말 재밌는게임 입니다. 모든 rpg게임이 그런듯 노가다가 지루할뿐,2017-02-25 15:40:14
13,True,그래픽은 이미 무료를 뛰어넘었고 적당한 노가다가 있는 게임이다. 이겜은 팀포만큼 재밌다.,2017-02-24 05:25:33
14,True,재.밌.다,2017-02-23 18:26:49
15,False,재밌으나 조작법이어려움,2017-02-23 09:47:04
19,False,로그인 오류 씹오지네,2017-02-22 05:37:13
20,True,많은 시간을 투자하지는 못했지만 재밌어여.,2017-02-21 15:46:03
21,True,this game is wonderful amazing super good god game,2017-02-21 13:36:40
