index,recommend,content,datetime
1,True,FPS잘 하다보니 사슬총 쏘는데 쏘는 족족 잡히는게 짜릿함(?),2025-07-16 17:32:37
2,True,정가에 사도 될 만큼의 갓겜입니다. 핵도 없고 매우 클린해요,2025-07-16 12:56:45
4,True,최고의 술래잡기 게임,2025-07-16 06:51:01
5,True,말이필요한가요,2025-07-15 10:06:07
6,True,술래가 고통받는 게임,2025-07-15 04:17:29
8,False,9주년인데도 했던 이벤트로 돌려막기 아직까지도 버그가 넘쳐나는 게임,2025-07-13 22:38:09
9,True,와 시123발 존1나 갓겜 이건 꼭해야됨 제발 와 옺,2025-07-13 16:33:36
11,True,알.알알알 알. 알알알알알,2025-07-13 06:06:26
14,True,정말 재미있네요. 혼자해도 재밌고 친구들이랑 하면 더 재밌는것 갔아요. 인생게임을 찾은것 갔습니다.,2025-07-12 12:44:08
18,False,정말 좋은 게임이 맞고^^ 뉴비 살인마에게 참으로 좋은거 가르치는 생존자 고인물들 ^^ 아주 게임이 개 같이 좋아요 ^^,2025-07-12 02:48:16
19,True,왜 나냐고 씨발새끼들아 맨날 밥쳐먹고 이것만 하는 새끼들 그만 나만 죽이라고 씨발 BMI 35넘어가는 지구 중력 많이받는 새끼들아,2025-07-11 18:19:44
22,False,"이 병신겜은 핵을 끝까지 쳐 안잡고, 핵나와서 강종하면 매치 메이킹 패널티를 왜 내가 쳐받아야됨?",2025-07-11 04:40:30
23,False,baaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaad..,2025-07-11 03:55:58
24,True,나는 이 게임을 정가주고 산 것을 후회한다.,2025-07-10 14:45:49
27,True,최고의 코미디 게임,2025-07-10 05:45:28
28,True,"재밌음 ㄹㅇ 추천겜 공포,피지컬 겜 좋아하면 하세요",2025-07-09 12:48:59
29,True,이 게임 정.말.재.밌.습.니.다 꼭한번씩 해보세요씨ㅣㅣㅣㅣㅣㅣㅣㅣ발,2025-07-09 10:12:03
30,True,사이버 고아원,2025-07-09 08:12:06
31,True,이 게임을 하면 욕이 늘어요 스트레스 받으면서도 놓지 못하는 존망겜^^,2025-07-09 03:42:55
32,True,I wish the yellow rabbit had a mask.,2025-07-08 15:31:53
33,True,정말 재밌어요 따봉따봉,2025-07-08 15:08:44
34,True,good~~~~,2025-07-08 14:38:56
35,True,다인큐가 ㄹㅇ재밌는듯 친구없으면 인겜에서 만난 한국인들한테 무작정 친구 거세요,2025-07-08 13:31:57
36,True,"뉴비 분들은 어렵겠지만 충분히 재미있음 (주의:티배깅이 매우 많음,1,000시간 되면 님 인생 가치 하락)",2025-07-08 13:00:43
41,True,재밌어요 양학좀 하게 뉴비좀 많이 들어오시길!,2025-07-06 16:31:26
43,True,살인자 왕따 시키는 겜,2025-07-06 11:43:56
45,False,개병신 쓰레기겜,2025-07-06 08:39:17
46,False,술래가 그지같이 불리한게임;; 한두번도 아니고 농락당하고 걍 개빡침 모니터 부실뻔 ㅎ 술래좀 제발 버프 시켜라 ㅠㅠ 밸런스 패지 똑바로좀요,2025-07-06 07:17:36
47,True,어렵지만 재밌음,2025-07-06 05:28:18
48,True,"나는 200시간이지만 생존자들은 2000시간, 1000시간 그래도 이런 데바데라도 사랑해주실 거죠?",2025-07-06 05:05:21
49,True,고페로 관음하는게 재밋음,2025-07-06 03:44:58
50,False,너무하기 힘들어서 팔려고헀느데 3.9시간임,2025-07-05 13:50:44
51,False,"그냥 망겜, 내가 살인마하면 토이스토리 남이 살인마 하면 살인마",2025-07-05 01:29:22
54,True,컴퓨터 부시기에 매우 적합한 게임입니다.,2025-07-04 13:24:38
55,True,보이스 있으면 좀 해볼만 하겠다,2025-07-04 09:54:54
56,True,사람보다 몬스터가 더 친절한 게임,2025-07-04 07:56:14
58,True,"버그, 핵 많지만 이만한 게임 없다..",2025-07-03 13:34:22
59,True,아직도 무섭지만 질리지 않고 재밌음.,2025-07-03 13:28:08
60,True,재밌어요. 근데 할거면 생존자만 하세요. 살인마는 너무 스트레스받고 힘들어요 ㅠㅠ 생존자한테 괴롭힘받고 싶은거 아니면 살인마 하지 마세요 ㅠ,2025-07-03 10:05:02
61,True,진짜 레전드 게임 아직 초반이라ㅏ서 재밌는걸 수도 있지만 그래도 짱임 굿굿 개추천,2025-07-03 08:38:17
62,True,나만 아니면 됨,2025-07-03 04:47:30
64,True,숨바꼭질 재밌음 스릴넘치고 이제 안하면 어색한 매일해야하는 게임,2025-07-02 18:26:24
66,True,콜라보나 그런 여러가지 요소는 좋음 근데 솔찍히 핵을 너무 못잡고 버그가 너무 많음 그래도 나쁘지 않다,2025-07-02 04:01:13
67,True,[b] 생존자들 미워 ㅠㅠ 생존자들 미워 ㅠㅠ 미워 미워 미워 미워 미워 미워 미워 미워 제발 나가줘 제발 나가줘 제발 나가줘 제발 나가줘 나 살고 싶단 말이야 ㅠㅠ [/b],2025-07-01 16:37:26
69,False,진짜 디지게 어렵네,2025-07-01 11:37:26
71,True,"이 게임 제가 헀던 모든게임다 통틀어서 너무 재미있어요 친구들과 함께 해도 재미있고, 솔큐로 돌려도 재미있어요",2025-07-01 10:56:06
73,True,뉴비 박살게임,2025-07-01 00:54:22
75,False,익명 머리채 잡아뜯고싶음,2025-06-30 02:29:59
77,True,톱구가 재밌어요,2025-06-29 10:46:16
78,True,게임이 불친절하긴 한데 적응하면 충분히 할만함,2025-06-29 09:19:04
80,False,최고의 게임!,2025-06-29 08:43:24
81,False,"재미:9/10 핵 대처 1/10 콜라보 10/10 밸런스 2/10 버그,렉 1/10 메튜 코테 -8/10",2025-06-29 07:46:07
82,True,유튜브로 생존자 플레이 영상 한번 보고 재밌어 보이면 해보는 거 추천 살인마는 피로도가 굉장히 높고 핵 쓰거나 인성질 하는 생존자들이 많으니 비추천,2025-06-29 06:37:39
83,True,가볍게 즐기면 좋은게임,2025-06-29 06:33:45
84,True,와 너무 뉴비가 하기 좋다,2025-06-29 04:22:44
85,True,아무 생각 없이 아무렇게나 하면 재밌음,2025-06-29 02:43:30
86,True,아직은 재밋당,2025-06-29 01:36:33
87,False,매튜 엿먹어라 ㅗ 두번 먹어라 ㅗㅗ,2025-06-28 14:46:08
88,True,뉴비 데바데중,2025-06-28 12:49:46
